Game,Date,Home,Away,Goals Home,Goals Away,Scorers,Assited,Pre assits,MOTM,Spelers (laatste kolom komt niet op webiste)
1,03/09/2023,Sportgroep70,BammBamm,0,2,Thibaut Wout,Wout Rune,/,Wout,Arno
2,10/09/2023,BammBamm,De Rickvrienden,4,1,Wout Lucas Viktor Jules,Jules Jules Wout Senne,,,August
3,17/09/2023,VV Kroonhove,BammBamm,9,5,Thibaut Jakob Jakob Thibaut Jakob Louis_L Rune Jakob Louis_L,Louis_L Jules Jelle Jakob Rune Rune Rune Thibaut Louis_L Rune,Tibbe Rune,,Jakob
4,24/09/2023,Fc Veteranen Oost,BammBamm,0,2,Thibaut Rune,Milan Thibaut,,,Jelle
5,01/10/2023,BammBamm,VV Kroonhove,,,,,,,Jorre 
6,08/10/2023,BammBamm,Sportgroep70,,,,,,,Jules
7,15/10/2023,Oud Savio,BammBamm,,,,,,,Lennert
8,22/10/2023,Cup1,Cup1,,,,,,,Louis_D
9,29/10/2023,bye,bye,,,,,,,Louis_L
10,05/11/2023,BammBamm,Borussia Vake,,,,,,,Lucas
11,12/11/2023,Oud Ksa,BammBamm,,,,,,,Milan
12,19/11/2023,BammBamm,VK Vogelzang,,,,,,,Nemo
13,26/11/2023,Sport Na Arbeid,BammBamm,,,,,,,Pieter-Jan
14,03/12/2023,Cup2,Cup2,,,,,,,Quinten
15,10/12/2023,BammBamm,St.-Joris vrienden,,,,,,,Rembert
16,17/12/2023,bye,bye,,,,,,,Ruben
17,07/01/2024,bye,bye,,,,,,,Rune
18,14/01/2024,De Rickvrienden,BammBamm,,,,,,,Mirza 
19,21/01/2024,bye,bye,,,,,,,Senne
20,28/01/2024,BammBamm,Fc Veteranen Oost,,,,,,,Sory
21,04/02/2024,BammBamm,VV Kroonhove,,,,,,,Steven 
22,11/02/2024,Sportgroep70,BammBamm,,,,,,,Tero
23,18/02/2024,BammBamm,Sport Na Arbeid,,,,,,,Thibaut
24,25/02/2024,Cup3,Cup3,,,,,,,Thomas
25,03/03/2024,Borussia Vake,BammBamm,,,,,,,Tibbe
26,10/03/2024,BammBamm,VK Vogelzang,,,,,,,Viktor
27,17/03/2024,BammBamm,Oud KSA,,,,,,,Wout
28,24/03/2024,Cup4,Cup4,,,,,,,
29,07/04/2024,VK Vogelzang,BammBamm,,,,,,,
30,14/04/2024,BammBamm,Oud KSA,,,,,,,
31,21/04/2024,St.-Joris vrienden,BammBamm,,,,,,,
32,28/04/2024,Cup5,Cup5,,,,,,,
